TRAIN,train/img-551_jpg.rf.2b6aca4deb8d05243dbefe85f26bbcf3.jpg,pothole,290,106,,,327,119,,
TRAIN,train/img-551_jpg.rf.2b6aca4deb8d05243dbefe85f26bbcf3.jpg,pothole,327,201,,,371,222,,
TRAIN,train/img-551_jpg.rf.2b6aca4deb8d05243dbefe85f26bbcf3.jpg,pothole,340,113,,,367,120,,
TRAIN,train/img-496_jpg.rf.2c704dcb336ff2900ab1082067367d75.jpg,pothole,0,105,,,464,299,,
TRAIN,train/img-610_jpg.rf.303b62652c5bf84b706fe1002f863b2f.jpg,pothole,101,211,,,236,281,,
TRAIN,train/img-610_jpg.rf.303b62652c5bf84b706fe1002f863b2f.jpg,pothole,124,146,,,194,171,,
TRAIN,train/img-610_jpg.rf.303b62652c5bf84b706fe1002f863b2f.jpg,pothole,60,156,,,105,174,,
TRAIN,train/img-610_jpg.rf.303b62652c5bf84b706fe1002f863b2f.jpg,pothole,0,210,,,68,237,,
TRAIN,train/img-515_jpg.rf.3067bb2cb196b47aae9fbfa1af6261e4.jpg,pothole,100,66,,,313,215,,
TRAIN,train/img-310_jpg.rf.30a2a42ac01cf4b630874592f4d801ef.jpg,pothole,143,137,,,251,162,,
TRAIN,train/img-310_jpg.rf.30a2a42ac01cf4b630874592f4d801ef.jpg,pothole,340,99,,,413,117,,
TRAIN,train/img-310_jpg.rf.30a2a42ac01cf4b630874592f4d801ef.jpg,pothole,148,158,,,416,273,,
TRAIN,train/img-436_jpg.rf.319891088041e59c31bb3d55aad586e3.jpg,pothole,483,183,,,526,197,,
TRAIN,train/img-436_jpg.rf.319891088041e59c31bb3d55aad586e3.jpg,pothole,375,167,,,461,196,,
TRAIN,train/img-436_jpg.rf.319891088041e59c31bb3d55aad586e3.jpg,pothole,299,155,,,345,181,,
TRAIN,train/img-436_jpg.rf.319891088041e59c31bb3d55aad586e3.jpg,pothole,238,146,,,301,181,,
TRAIN,train/img-436_jpg.rf.319891088041e59c31bb3d55aad586e3.jpg,pothole,251,127,,,275,140,,
TRAIN,train/img-436_jpg.rf.319891088041e59c31bb3d55aad586e3.jpg,pothole,162,134,,,212,147,,
TRAIN,train/img-436_jpg.rf.319891088041e59c31bb3d55aad586e3.jpg,pothole,108,187,,,308,233,,
TRAIN,train/img-113_jpg.rf.31b41591a5e0c7b0aa02e133e79e1e2a.jpg,pothole,89,141,,,594,458,,
TRAIN,train/img-142_jpg.rf.324ee78ee3122e5a751d32198a2e11cb.jpg,pothole,180,298,,,537,396,,
TRAIN,train/img-531_jpg.rf.336a27c3846e69f905fb235a9a58a4bc.jpg,pothole,117,194,,,160,210,,
TRAIN,train/img-531_jpg.rf.336a27c3846e69f905fb235a9a58a4bc.jpg,pothole,173,186,,,231,209,,
TRAIN,train/img-531_jpg.rf.336a27c3846e69f905fb235a9a58a4bc.jpg,pothole,155,207,,,207,228,,
TRAIN,train/img-531_jpg.rf.336a27c3846e69f905fb235a9a58a4bc.jpg,pothole,140,229,,,207,262,,
TRAIN,train/img-531_jpg.rf.336a27c3846e69f905fb235a9a58a4bc.jpg,pothole,167,173,,,213,186,,
TRAIN,train/img-531_jpg.rf.336a27c3846e69f905fb235a9a58a4bc.jpg,pothole,140,170,,,190,177,,
TRAIN,train/img-531_jpg.rf.336a27c3846e69f905fb235a9a58a4bc.jpg,pothole,145,156,,,160,164,,
TRAIN,train/img-531_jpg.rf.336a27c3846e69f905fb235a9a58a4bc.jpg,pothole,74,273,,,140,299,,
TRAIN,train/img-531_jpg.rf.336a27c3846e69f905fb235a9a58a4bc.jpg,pothole,143,261,,,283,298,,
TRAIN,train/img-136_jpg.rf.3372e97742e4ded8b208f90043981012.jpg,pothole,289,260,,,399,389,,
TRAIN,train/img-66_jpg.rf.356b50eb43676369ecee335108c3709f.jpg,pothole,243,197,,,484,466,,
TRAIN,train/img-66_jpg.rf.356b50eb43676369ecee335108c3709f.jpg,pothole,413,211,,,503,305,,
TRAIN,train/img-66_jpg.rf.356b50eb43676369ecee335108c3709f.jpg,pothole,373,26,,,434,65,,
TRAIN,train/img-66_jpg.rf.356b50eb43676369ecee335108c3709f.jpg,pothole,58,29,,,121,51,,
TRAIN,train/img-66_jpg.rf.356b50eb43676369ecee335108c3709f.jpg,pothole,136,46,,,206,118,,
TRAIN,train/img-66_jpg.rf.356b50eb43676369ecee335108c3709f.jpg,pothole,286,159,,,319,184,,
TRAIN,train/img-176_jpg.rf.36e2a3416c78152aeb6ea6f1a20e2ea9.jpg,pothole,256,282,,,453,400,,
TRAIN,train/img-176_jpg.rf.36e2a3416c78152aeb6ea6f1a20e2ea9.jpg,pothole,62,266,,,172,336,,
TRAIN,train/img-248_jpg.rf.372df8d99477b8990af9995308c81215.jpg,pothole,124,246,,,474,420,,
TRAIN,train/img-248_jpg.rf.372df8d99477b8990af9995308c81215.jpg,pothole,580,49,,,719,105,,
TRAIN,train/img-248_jpg.rf.372df8d99477b8990af9995308c81215.jpg,pothole,211,43,,,332,82,,
TRAIN,train/img-429_jpg.rf.388ca2fa7461b636f9a349bee8fcafbc.jpg,pothole,51,67,,,485,188,,
TRAIN,train/img-429_jpg.rf.388ca2fa7461b636f9a349bee8fcafbc.jpg,pothole,40,219,,,210,287,,
TRAIN,train/img-230_jpg.rf.39bac5bc33e3e0f64de17664289ec867.jpg,pothole,250,319,,,474,440,,
TRAIN,train/img-230_jpg.rf.39bac5bc33e3e0f64de17664289ec867.jpg,pothole,421,130,,,507,163,,
TRAIN,train/img-230_jpg.rf.39bac5bc33e3e0f64de17664289ec867.jpg,pothole,200,119,,,271,143,,
TRAIN,train/img-19_jpg.rf.399478ab1a20c3fcb63dc9e3d5c425f5.jpg,pothole,269,226,,,416,338,,
TRAIN,train/img-19_jpg.rf.399478ab1a20c3fcb63dc9e3d5c425f5.jpg,pothole,161,394,,,296,485,,
TRAIN,train/img-406_jpg.rf.39cc95c25d12800f852e45989ec1803e.jpg,pothole,73,41,,,453,281,,
TRAIN,train/img-376_jpg.rf.39c24ad78c32a6c855e8bbe60ad04d1f.jpg,pothole,157,163,,,234,184,,
TRAIN,train/img-376_jpg.rf.39c24ad78c32a6c855e8bbe60ad04d1f.jpg,pothole,318,185,,,385,210,,
TRAIN,train/img-633_jpg.rf.3a6adcebf0215036565a568ea9d8a870.jpg,pothole,56,73,,,366,183,,
TRAIN,train/img-289_jpg.rf.39d1543a1cab281dc5febdc1a16c9a4b.jpg,pothole,90,274,,,197,390,,
TRAIN,train/img-81_jpg.rf.3cde6b9acba84f64ef59722240cb6fd6.jpg,pothole,234,326,,,525,463,,
TRAIN,train/img-81_jpg.rf.3cde6b9acba84f64ef59722240cb6fd6.jpg,pothole,236,242,,,377,324,,
TRAIN,train/img-318_jpg.rf.3cdda5b6cffa77075c11b9bdfd8cf26f.jpg,pothole,126,194,,,411,284,,
TRAIN,train/img-445_jpg.rf.3ce61abb7f716b154c85baf505ebf533.jpg,pothole,72,107,,,351,228,,
TRAIN,train/img-445_jpg.rf.3ce61abb7f716b154c85baf505ebf533.jpg,pothole,130,25,,,192,39,,
TRAIN,train/img-85_jpg.rf.3d157a70f444d84a006039b9114b726b.jpg,pothole,230,288,,,382,380,,
TRAIN,train/img-85_jpg.rf.3d157a70f444d84a006039b9114b726b.jpg,pothole,440,291,,,509,356,,
TRAIN,train/img-645_jpg.rf.3bc2572b38ae76168880ecd94fc970c5.jpg,pothole,170,226,,,383,288,,
TRAIN,train/img-260_jpg.rf.3acd135908f14f0e9f68192fa13ea465.jpg,pothole,196,271,,,448,377,,
TRAIN,train/img-448_jpg.rf.3cd8bfd600d889108a52dedda6f617cc.jpg,pothole,13,153,,,340,284,,
TRAIN,train/img-448_jpg.rf.3cd8bfd600d889108a52dedda6f617cc.jpg,pothole,282,219,,,434,299,,
TRAIN,train/img-448_jpg.rf.3cd8bfd600d889108a52dedda6f617cc.jpg,pothole,382,137,,,415,155,,
TRAIN,train/img-553_jpg.rf.3d751837334ee73ff7a2450529875ff1.jpg,pothole,219,92,,,251,102,,
TRAIN,train/img-553_jpg.rf.3d751837334ee73ff7a2450529875ff1.jpg,pothole,64,129,,,252,230,,
TRAIN,train/img-594_jpg.rf.3d9a20acdc1aea9ccb25d694f7cdbbec.jpg,pothole,21,58,,,86,82,,
TRAIN,train/img-594_jpg.rf.3d9a20acdc1aea9ccb25d694f7cdbbec.jpg,pothole,119,7,,,178,33,,
TRAIN,train/img-594_jpg.rf.3d9a20acdc1aea9ccb25d694f7cdbbec.jpg,pothole,331,3,,,378,22,,
TRAIN,train/img-594_jpg.rf.3d9a20acdc1aea9ccb25d694f7cdbbec.jpg,pothole,57,98,,,145,141,,
TRAIN,train/img-594_jpg.rf.3d9a20acdc1aea9ccb25d694f7cdbbec.jpg,pothole,125,79,,,167,99,,
TRAIN,train/img-594_jpg.rf.3d9a20acdc1aea9ccb25d694f7cdbbec.jpg,pothole,194,119,,,388,171,,
TRAIN,train/img-385_jpg.rf.3e1cef7e8251f4c7a1abbafd5ec599bc.jpg,pothole,32,72,,,440,277,,
TRAIN,train/img-420_jpg.rf.3e311b9bdc9b3932e270f5402d4e4529.jpg,pothole,67,105,,,351,214,,
TRAIN,train/img-296_jpg.rf.3e33f2944f9d71c053850d09577d220d.jpg,pothole,14,18,,,509,299,,
TRAIN,train/img-262_jpg.rf.3db190e680343ed338296042b9f5e3a4.jpg,pothole,275,262,,,376,348,,
TRAIN,train/img-433_jpg.rf.3e3f8c9689f1e9f3068c86c1c0295c8f.jpg,pothole,137,84,,,275,198,,
TRAIN,train/img-433_jpg.rf.3e3f8c9689f1e9f3068c86c1c0295c8f.jpg,pothole,57,6,,,170,90,,
TRAIN,train/img-357_jpg.rf.3fa531a04a46be8fbe22849b9bceead6.jpg,pothole,99,125,,,349,212,,
TRAIN,train/img-637_jpg.rf.423e2e41b34b195a5c91a86f3fcad9e1.jpg,pothole,142,56,,,190,67,,
TRAIN,train/img-637_jpg.rf.423e2e41b34b195a5c91a86f3fcad9e1.jpg,pothole,99,231,,,156,254,,
TRAIN,train/img-192_jpg.rf.41da280cd625ff7e2b15dde2afb0c11a.jpg,pothole,275,293,,,414,396,,
TRAIN,train/img-327_jpg.rf.42714a663bc342d0dc175ebab152356d.jpg,pothole,20,117,,,137,157,,
TRAIN,train/img-327_jpg.rf.42714a663bc342d0dc175ebab152356d.jpg,pothole,128,53,,,465,232,,
TRAIN,train/img-97_jpg.rf.4289b6d75214d9d3dcbf17f94867a0f0.jpg,pothole,244,262,,,476,347,,
TRAIN,train/img-97_jpg.rf.4289b6d75214d9d3dcbf17f94867a0f0.jpg,pothole,187,165,,,311,183,,
TRAIN,train/img-97_jpg.rf.4289b6d75214d9d3dcbf17f94867a0f0.jpg,pothole,150,86,,,236,126,,
TRAIN,train/img-628_jpg.rf.42b86eabd12459c1fcdde71b964b4513.jpg,pothole,113,58,,,329,219,,
TRAIN,train/img-183_jpg.rf.4358b5ae9b05895a41d00d84a0e17ec7.jpg,pothole,174,223,,,488,465,,
TRAIN,train/img-149_jpg.rf.44eff0efcbd1ccfa08da8768642f71c9.jpg,pothole,194,232,,,505,350,,
TRAIN,train/img-12_jpg.rf.473a95f653f8c7227e4bc5c73f8ed19b.jpg,pothole,277,372,,,534,638,,
TRAIN,train/img-358_jpg.rf.443b2ea93c68765f0fe6722fa937cd6c.jpg,pothole,3,136,,,89,186,,
TRAIN,train/img-358_jpg.rf.443b2ea93c68765f0fe6722fa937cd6c.jpg,pothole,96,123,,,342,219,,
TRAIN,train/img-170_jpg.rf.448c70ae76619d82c629389410701f9c.jpg,pothole,329,242,,,428,290,,
TRAIN,train/img-170_jpg.rf.448c70ae76619d82c629389410701f9c.jpg,pothole,229,494,,,376,588,,
TRAIN,train/img-182_jpg.rf.4a3748ca6898a245a5474d963734c12f.jpg,pothole,284,286,,,442,441,,
TRAIN,train/img-182_jpg.rf.4a3748ca6898a245a5474d963734c12f.jpg,pothole,0,215,,,98,310,,
TRAIN,train/img-182_jpg.rf.4a3748ca6898a245a5474d963734c12f.jpg,pothole,416,646,,,550,719,,
TRAIN,train/img-627_jpg.rf.4a7f140a3fdb2b92c552c1fe3361b5a4.jpg,pothole,84,197,,,213,251,,
TRAIN,train/img-627_jpg.rf.4a7f140a3fdb2b92c552c1fe3361b5a4.jpg,pothole,382,230,,,481,261,,
TRAIN,train/img-211_jpg.rf.4aa6ae6b2af90b1fff1b5075a215641d.jpg,pothole,233,261,,,531,437,,
TRAIN,train/img-273_jpg.rf.473d6e156e61ed75a57253643ab0328f.jpg,pothole,293,325,,,445,389,,
TRAIN,train/img-273_jpg.rf.473d6e156e61ed75a57253643ab0328f.jpg,pothole,160,577,,,719,719,,
TRAIN,train/img-647_jpg.rf.47741041990f3eb84cbc316d5d91642d.jpg,pothole,188,82,,,385,264,,
TRAIN,train/img-257_jpg.rf.48ba1caa7a209835d7b6d35a797b7088.jpg,pothole,260,309,,,414,504,,
TRAIN,train/img-257_jpg.rf.48ba1caa7a209835d7b6d35a797b7088.jpg,pothole,424,107,,,485,142,,
TRAIN,train/img-563_jpg.rf.49bd84d4290d0c5e02175c91364b6b3e.jpg,pothole,203,211,,,259,251,,
TRAIN,train/img-563_jpg.rf.49bd84d4290d0c5e02175c91364b6b3e.jpg,pothole,311,37,,,384,70,,
TRAIN,train/img-21_jpg.rf.4ae2f55eff42580278ecf92ee177fdd1.jpg,pothole,243,261,,,503,533,,
TRAIN,train/img-21_jpg.rf.4ae2f55eff42580278ecf92ee177fdd1.jpg,pothole,0,594,,,156,718,,
TRAIN,train/img-356_jpg.rf.4b2038d60de2fe914265bcb23cf05f89.jpg,pothole,84,215,,,225,286,,
TRAIN,train/img-517_jpg.rf.4d6d0c5487798a48b5f6008f90a5b768.jpg,pothole,298,136,,,400,172,,
TRAIN,train/img-517_jpg.rf.4d6d0c5487798a48b5f6008f90a5b768.jpg,pothole,134,190,,,486,271,,
TRAIN,train/img-616_jpg.rf.4d03aeb93b953e520bcaf53615ff9651.jpg,pothole,147,160,,,168,171,,
TRAIN,train/img-616_jpg.rf.4d03aeb93b953e520bcaf53615ff9651.jpg,pothole,92,154,,,339,239,,
TRAIN,train/img-616_jpg.rf.4d03aeb93b953e520bcaf53615ff9651.jpg,pothole,303,120,,,365,141,,
TRAIN,train/img-616_jpg.rf.4d03aeb93b953e520bcaf53615ff9651.jpg,pothole,261,110,,,284,118,,
TRAIN,train/img-616_jpg.rf.4d03aeb93b953e520bcaf53615ff9651.jpg,pothole,419,192,,,450,215,,
TRAIN,train/img-227_jpg.rf.4e7fd2692cefbe4e52f4198d7f8e89ff.jpg,pothole,204,204,,,471,332,,
TRAIN,train/img-227_jpg.rf.4e7fd2692cefbe4e52f4198d7f8e89ff.jpg,pothole,25,538,,,719,719,,
TRAIN,train/img-512_jpg.rf.4f5fad0146d35d6f920f53e3c42aff2b.jpg,pothole,92,89,,,181,129,,
TRAIN,train/img-512_jpg.rf.4f5fad0146d35d6f920f53e3c42aff2b.jpg,pothole,302,93,,,336,104,,
TRAIN,train/img-512_jpg.rf.4f5fad0146d35d6f920f53e3c42aff2b.jpg,pothole,277,79,,,317,92,,
TRAIN,train/img-512_jpg.rf.4f5fad0146d35d6f920f53e3c42aff2b.jpg,pothole,145,152,,,326,241,,
TRAIN,train/img-512_jpg.rf.4f5fad0146d35d6f920f53e3c42aff2b.jpg,pothole,221,244,,,351,299,,
TRAIN,train/img-220_jpg.rf.4ffdf8738ac89d5fccf5d1e08c169af8.jpg,pothole,192,248,,,462,422,,
TRAIN,train/img-220_jpg.rf.4ffdf8738ac89d5fccf5d1e08c169af8.jpg,pothole,434,627,,,601,703,,
TRAIN,train/img-624_jpg.rf.502c75a86b1dad5430ad53cb148b40cd.jpg,pothole,70,165,,,158,200,,
TRAIN,train/img-624_jpg.rf.502c75a86b1dad5430ad53cb148b40cd.jpg,pothole,177,194,,,246,229,,
TRAIN,train/img-624_jpg.rf.502c75a86b1dad5430ad53cb148b40cd.jpg,pothole,125,238,,,184,285,,
TRAIN,train/img-624_jpg.rf.502c75a86b1dad5430ad53cb148b40cd.jpg,pothole,290,281,,,338,299,,
TRAIN,train/img-624_jpg.rf.502c75a86b1dad5430ad53cb148b40cd.jpg,pothole,59,142,,,93,159,,
TRAIN,train/img-624_jpg.rf.502c75a86b1dad5430ad53cb148b40cd.jpg,pothole,19,135,,,56,150,,
TRAIN,train/img-624_jpg.rf.502c75a86b1dad5430ad53cb148b40cd.jpg,pothole,127,126,,,183,142,,
TRAIN,train/img-624_jpg.rf.502c75a86b1dad5430ad53cb148b40cd.jpg,pothole,91,128,,,124,139,,
TRAIN,train/img-624_jpg.rf.502c75a86b1dad5430ad53cb148b40cd.jpg,pothole,92,116,,,111,125,,
TRAIN,train/img-624_jpg.rf.502c75a86b1dad5430ad53cb148b40cd.jpg,pothole,304,146,,,342,156,,
TRAIN,train/img-624_jpg.rf.502c75a86b1dad5430ad53cb148b40cd.jpg,pothole,397,148,,,426,170,,
TRAIN,train/img-424_jpg.rf.5178a699e9c56cf7ba61ede4751b6696.jpg,pothole,48,92,,,467,244,,
TRAIN,train/img-209_jpg.rf.50a35176830c86029ddfb4d3af626c08.jpg,pothole,296,205,,,506,398,,
TRAIN,train/img-246_jpg.rf.5093ecb9a803a42964980674d3f5d2be.jpg,pothole,187,272,,,436,413,,
TRAIN,train/img-246_jpg.rf.5093ecb9a803a42964980674d3f5d2be.jpg,pothole,297,140,,,457,256,,
TRAIN,train/img-247_jpg.rf.506670aed39eb7dd2d892350788582fb.jpg,pothole,260,274,,,448,396,,
TRAIN,train/img-301_jpg.rf.51e9d06820d0d552e497d66f5981e7a1.jpg,pothole,244,176,,,392,247,,
TRAIN,train/img-301_jpg.rf.51e9d06820d0d552e497d66f5981e7a1.jpg,pothole,421,123,,,533,169,,
TRAIN,train/img-301_jpg.rf.51e9d06820d0d552e497d66f5981e7a1.jpg,pothole,490,282,,,533,299,,
TRAIN,train/img-301_jpg.rf.51e9d06820d0d552e497d66f5981e7a1.jpg,pothole,440,197,,,481,217,,
TRAIN,train/img-301_jpg.rf.51e9d06820d0d552e497d66f5981e7a1.jpg,pothole,478,187,,,532,201,,
TRAIN,train/img-151_jpg.rf.52e5bb5d308649772ceef0bfcde24f96.jpg,pothole,268,268,,,482,408,,
TRAIN,train/img-632_jpg.rf.53a3e09948261d887eeda01c232773be.jpg,pothole,40,226,,,131,255,,
TRAIN,train/img-379_jpg.rf.53d08ef1089264ceb2229544ec31f988.jpg,pothole,127,165,,,288,219,,
TRAIN,train/img-623_jpg.rf.53d9491f77118c981d2204bc45323cf8.jpg,pothole,93,50,,,413,266,,
TRAIN,train/img-384_jpg.rf.52f9bf925832084c3778e4d0de4dfb56.jpg,pothole,145,100,,,359,258,,
TRAIN,train/img-384_jpg.rf.52f9bf925832084c3778e4d0de4dfb56.jpg,pothole,33,53,,,150,117,,
TRAIN,train/img-280_jpg.rf.53dd1da4cff0af87558cff72138794e9.jpg,pothole,242,279,,,448,437,,
TRAIN,train/img-619_jpg.rf.5456a9e84bd2369e8f206f5c19410127.jpg,pothole,158,106,,,347,188,,
TRAIN,train/img-305_jpg.rf.564405f2ae91fe75f3f54639e295f1e2.jpg,pothole,235,137,,,287,172,,
TRAIN,train/img-305_jpg.rf.564405f2ae91fe75f3f54639e295f1e2.jpg,pothole,377,188,,,483,249,,
TRAIN,train/img-564_jpg.rf.5698b398c84abd43b6fa425dd1613e78.jpg,pothole,162,204,,,244,242,,
TRAIN,train/img-564_jpg.rf.5698b398c84abd43b6fa425dd1613e78.jpg,pothole,3,173,,,108,211,,
TRAIN,train/img-564_jpg.rf.5698b398c84abd43b6fa425dd1613e78.jpg,pothole,201,157,,,303,179,,
TRAIN,train/img-564_jpg.rf.5698b398c84abd43b6fa425dd1613e78.jpg,pothole,313,188,,,359,205,,
TRAIN,train/img-564_jpg.rf.5698b398c84abd43b6fa425dd1613e78.jpg,pothole,136,123,,,189,135,,
TRAIN,train/img-284_jpg.rf.56a1dfdd07c542ee7af63580db90c1fb.jpg,pothole,255,257,,,455,424,,
TRAIN,train/img-284_jpg.rf.56a1dfdd07c542ee7af63580db90c1fb.jpg,pothole,159,277,,,244,451,,
TRAIN,train/img-117_jpg.rf.56a7e3b29e60b28e25b3f4a3c7817605.jpg,pothole,279,269,,,403,516,,
TRAIN,train/img-117_jpg.rf.56a7e3b29e60b28e25b3f4a3c7817605.jpg,pothole,270,48,,,378,86,,
TRAIN,train/img-572_jpg.rf.574ecb002f88fd6cff3bfe8801094ef4.jpg,pothole,192,152,,,290,174,,
TRAIN,train/img-572_jpg.rf.574ecb002f88fd6cff3bfe8801094ef4.jpg,pothole,286,153,,,314,168,,
TRAIN,train/img-572_jpg.rf.574ecb002f88fd6cff3bfe8801094ef4.jpg,pothole,27,124,,,61,134,,
TRAIN,train/img-30_jpg.rf.57889ecb807059b4adc0032995228d2a.jpg,pothole,265,251,,,455,482,,
TRAIN,train/img-30_jpg.rf.57889ecb807059b4adc0032995228d2a.jpg,pothole,0,178,,,43,239,,
TRAIN,train/img-30_jpg.rf.57889ecb807059b4adc0032995228d2a.jpg,pothole,232,111,,,280,156,,
TRAIN,train/img-524_jpg.rf.57fb2d4f1029263048a398c620968aad.jpg,pothole,276,217,,,438,271,,
TRAIN,train/img-524_jpg.rf.57fb2d4f1029263048a398c620968aad.jpg,pothole,296,165,,,384,181,,
TRAIN,train/img-524_jpg.rf.57fb2d4f1029263048a398c620968aad.jpg,pothole,353,152,,,452,179,,
TRAIN,train/img-524_jpg.rf.57fb2d4f1029263048a398c620968aad.jpg,pothole,222,131,,,288,154,,
TRAIN,train/img-524_jpg.rf.57fb2d4f1029263048a398c620968aad.jpg,pothole,0,208,,,194,252,,
TRAIN,train/img-480_jpg.rf.5878d6196e07fb3c99a93ed5dfe3f272.jpg,pothole,148,130,,,305,230,,
TRAIN,train/img-480_jpg.rf.5878d6196e07fb3c99a93ed5dfe3f272.jpg,pothole,233,236,,,315,299,,
TRAIN,train/img-480_jpg.rf.5878d6196e07fb3c99a93ed5dfe3f272.jpg,pothole,155,112,,,213,128,,
TRAIN,train/img-278_jpg.rf.59aabb4c0e30640a912b669ebad9cd8d.jpg,pothole,406,139,,,497,250,,
TRAIN,train/img-278_jpg.rf.59aabb4c0e30640a912b669ebad9cd8d.jpg,pothole,209,386,,,300,506,,
TRAIN,train/img-275_jpg.rf.59c68c48a12960c7ea86163d39f0ea4d.jpg,pothole,234,278,,,547,445,,
TRAIN,train/img-661_jpg.rf.59e9415bda27ef166e9e0fa652a14b22.jpg,pothole,112,124,,,530,299,,
TRAIN,train/img-213_jpg.rf.5a46fcca214ab83b01c26743a9dc3e72.jpg,pothole,243,237,,,471,439,,
TRAIN,train/img-582_jpg.rf.5a67b2d4a4085a2d227651c26648dd80.jpg,pothole,28,23,,,421,275,,
TRAIN,train/img-585_jpg.rf.5affd0b2859d074e9e52f8540e31ce8d.jpg,pothole,121,90,,,295,135,,
TRAIN,train/img-585_jpg.rf.5affd0b2859d074e9e52f8540e31ce8d.jpg,pothole,43,95,,,102,112,,
TRAIN,train/img-585_jpg.rf.5affd0b2859d074e9e52f8540e31ce8d.jpg,pothole,79,22,,,217,74,,
TRAIN,train/img-585_jpg.rf.5affd0b2859d074e9e52f8540e31ce8d.jpg,pothole,187,7,,,262,20,,
TRAIN,train/img-585_jpg.rf.5affd0b2859d074e9e52f8540e31ce8d.jpg,pothole,0,197,,,382,299,,
TRAIN,train/img-59_jpg.rf.5b0be5064b3641271cd16f2fc35f840f.jpg,pothole,217,236,,,521,410,,
TRAIN,train/img-59_jpg.rf.5b0be5064b3641271cd16f2fc35f840f.jpg,pothole,248,455,,,425,566,,
TRAIN,train/img-509_jpg.rf.5bcf3d06847c789c6ffddd4d68666c6e.jpg,pothole,228,184,,,332,299,,
<<<<<<< HEAD
=======

>>>>>>> 108e63852ae041aec761e08a2335c45fd69beb02
TRAIN,train/img-509_jpg.rf.5bcf3d06847c789c6ffddd4d68666c6e.jpg,pothole,332,158,,,450,234,,
TRAIN,train/img-509_jpg.rf.5bcf3d06847c789c6ffddd4d68666c6e.jpg,pothole,481,225,,,519,253,,
TRAIN,train/img-509_jpg.rf.5bcf3d06847c789c6ffddd4d68666c6e.jpg,pothole,302,89,,,370,118,,
TRAIN,train/img-509_jpg.rf.5bcf3d06847c789c6ffddd4d68666c6e.jpg,pothole,233,82,,,285,103,,
TRAIN,train/img-509_jpg.rf.5bcf3d06847c789c6ffddd4d68666c6e.jpg,pothole,188,102,,,334,162,,
TRAIN,train/img-509_jpg.rf.5bcf3d06847c789c6ffddd4d68666c6e.jpg,pothole,319,131,,,355,148,,
TRAIN,train/img-509_jpg.rf.5bcf3d06847c789c6ffddd4d68666c6e.jpg,pothole,288,142,,,315,155,,
TRAIN,train/img-509_jpg.rf.5bcf3d06847c789c6ffddd4d68666c6e.jpg,pothole,36,114,,,202,253,,
TRAIN,train/img-654_jpg.rf.5b1781ad998ed69777161157b3edebff.jpg,pothole,237,178,,,380,220,,
TRAIN,train/img-654_jpg.rf.5b1781ad998ed69777161157b3edebff.jpg,pothole,269,168,,,289,176,,
TRAIN,train/img-654_jpg.rf.5b1781ad998ed69777161157b3edebff.jpg,pothole,42,42,,,79,51,,
TRAIN,train/img-409_jpg.rf.5cdc33b00522ed3ddf0e43a2f1720c83.jpg,pothole,11,185,,,106,238,,
TRAIN,train/img-409_jpg.rf.5cdc33b00522ed3ddf0e43a2f1720c83.jpg,pothole,169,63,,,412,144,,
TRAIN,train/img-409_jpg.rf.5cdc33b00522ed3ddf0e43a2f1720c83.jpg,pothole,273,188,,,341,257,,
TRAIN,train/img-137_jpg.rf.5c3cf778bb884760e276baacc8372f66.jpg,pothole,298,278,,,460,420,,
TRAIN,train/img-500_jpg.rf.5d3d23bc89581151be590a39424e1913.jpg,pothole,171,186,,,299,235,,
TRAIN,train/img-500_jpg.rf.5d3d23bc89581151be590a39424e1913.jpg,pothole,84,165,,,160,226,,
TRAIN,train/img-578_jpg.rf.5debbb9d599b351e32b855f0a443b0a1.jpg,pothole,101,60,,,377,259,,
TRAIN,train/img-119_jpg.rf.5df904c99a0e765190d9421a4bf04bc6.jpg,pothole,187,211,,,394,388,,
TRAIN,train/img-119_jpg.rf.5df904c99a0e765190d9421a4bf04bc6.jpg,pothole,143,596,,,301,719,,
TRAIN,train/img-88_jpg.rf.5f67c703ef1d55215e9362d5496fe1ec.jpg,pothole,262,313,,,390,485,,
TRAIN,train/img-212_jpg.rf.5f7dc0f25419dc8a67116ce313c83707.jpg,pothole,282,255,,,483,441,,
TRAIN,train/img-226_jpg.rf.5f9874a019437b70987ae2aa665878b7.jpg,pothole,189,324,,,436,490,,
TRAIN,train/img-223_jpg.rf.5ffeb123361acc79233a82037e058c4c.jpg,pothole,326,314,,,435,427,,
TRAIN,train/img-199_jpg.rf.6120711f954526a2c6fa1b94fd7bd4ec.jpg,pothole,244,311,,,426,551,,
TRAIN,train/img-199_jpg.rf.6120711f954526a2c6fa1b94fd7bd4ec.jpg,pothole,419,307,,,528,401,,
TRAIN,train/img-135_jpg.rf.5f0fb06ed79bee89c8378fc74adf59ec.jpg,pothole,148,292,,,519,488,,
TRAIN,train/img-135_jpg.rf.5f0fb06ed79bee89c8378fc74adf59ec.jpg,pothole,513,430,,,618,508,,
TRAIN,train/img-135_jpg.rf.5f0fb06ed79bee89c8378fc74adf59ec.jpg,pothole,512,52,,,719,141,,
TRAIN,train/img-135_jpg.rf.5f0fb06ed79bee89c8378fc74adf59ec.jpg,pothole,269,199,,,353,248,,
TRAIN,train/img-592_jpg.rf.6187cc73be9786a0826c78f03b69e072.jpg,pothole,89,153,,,183,199,,
